id,Response
402388,-0.008844833
402389,0.020571899
402390,-0.021994952
402391,0.096370965
402392,-0.017946351
402393,-0.026556332
402394,0.4428217
402395,0.105762295
402396,0.18040147
402397,0.00961839
402398,-0.03924122
402399,-0.027884927
402400,0.38890308
402401,-0.053094085
402402,-0.039714675
402403,-0.010677026
402404,-0.061698325
402405,0.24758556
402406,0.064123645
402407,0.17571135
402408,0.021460757
402409,0.014929007
402410,0.019124087
402411,-0.018177923
402412,-0.037651785
402413,0.016078258
402414,0.061449997
402415,-0.025394196
402416,-0.050019182
402417,-0.051184554
402418,0.04534257
402419,0.08106057
402420,0.15501045
402421,-0.057543978
402422,-0.019454421
402423,-0.0056618005
402424,0.1326483
402425,0.044747345
402426,-0.041263554
402427,0.21710128
402428,-0.017412635
402429,0.21780628
402430,0.48489073
402431,0.039815195
402432,-0.0036076114
402433,-0.08061904
402434,0.09844795
402435,-0.012012919
402436,0.04256401
402437,0.04079583
402438,-0.020825882
402439,0.011876272
402440,-0.014900336
402441,0.15153538
402442,-0.06760943
402443,-0.006331094
402444,0.1253607
402445,0.020463867
402446,0.013302154
402447,0.10734333
402448,0.25839803
402449,0.031289395
402450,-0.016661987
402451,0.12998278
402452,0.106144555
402453,-0.013907724
402454,-0.0051215063
402455,0.23508191
402456,-0.041664682
402457,0.22485219
402458,-0.0039980793
402459,0.31684223
402460,0.018986795
402461,0.0938218
402462,0.095950395
402463,-0.008802224
402464,0.3398987
402465,0.24399887
402466,0.19436017
402467,0.21145964
402468,0.05847439
402469,0.0028086505
402470,0.3614151
402471,-0.040616296
402472,0.06581116
402473,-0.031315383
402474,0.17414723
402475,0.29796076
402476,0.004099082
402477,-0.02060974
402478,-0.02385464
402479,-0.0584107
402480,0.12199944
402481,-0.03363873
402482,0.33528528
402483,0.06784513
402484,-0.01363181
402485,-0.028144773
402486,0.48113805
402487,0.22432606
402488,-0.028278008
402489,0.1320508
402490,0.12509254
402491,0.037289716
402492,-0.031614926
402493,0.014037884
402494,0.003792714
402495,-0.037381906
402496,0.21150729
402497,0.28573525
402498,-0.040585104
402499,0.011909411
402500,0.058179528
402501,0.005091414
402502,-0.018096486
402503,-0.016705137
402504,0.42869788
402505,0.15164733
402506,-0.0014686283
402507,0.06011394
402508,0.084690206
402509,0.31926346
402510,0.14023086
402511,0.20653884
402512,0.05291829
402513,0.29904208
402514,0.11897724
402515,0.047306165
402516,0.0055846674
402517,-0.02430073
402518,0.43615302
402519,0.035650026
402520,0.21121548
402521,-0.09503642
402522,-0.027024888
402523,0.10067197
402524,-0.03297589
402525,-0.025219278
402526,-0.07281653
402527,0.15035263
402528,0.049080603
402529,-0.07242214
402530,0.07075171
402531,0.08384069
402532,-0.017240565
402533,0.14816786
402534,-0.04097422
402535,0.02571932
402536,0.023356708
402537,0.027412815
402538,0.2495816
402539,0.15392268
402540,0.045636807
402541,0.0030838547
402542,0.24888104
402543,0.27292863
402544,-0.06040533
402545,-0.06257025
402546,0.32718763
402547,-0.008082801
402548,0.08502096
402549,0.3359585
402550,0.2660681
402551,0.10594357
402552,0.114012435
402553,0.019352417
402554,0.25733963
402555,0.09015298
402556,0.40931538
402557,-0.009540363
402558,0.38069007
402559,0.0501042
402560,0.018195052
402561,-0.0725827
402562,-0.026049668
402563,0.20797302
402564,0.26121905
402565,-0.021872323
402566,-0.026991254
402567,-0.02259139
402568,0.067804165
402569,0.11731998
402570,0.42587012
402571,0.33266938
402572,0.22097325
402573,0.29356822
402574,0.4526642
402575,0.2234504
402576,0.22975375
402577,0.14862335
402578,0.019461457
402579,-0.014738737
402580,0.11763941
402581,-0.014512155
402582,0.06729783
402583,0.26280394
402584,-0.0182715
402585,0.027856627
402586,0.0028410207
402587,0.019211695
402588,0.091366716
402589,0.077520646
402590,0.0046797832
402591,-0.049085975
402592,-0.045097683
402593,0.3728472
402594,-0.02701584
402595,0.14516622
402596,0.24828117
402597,0.011713267
402598,-0.026506254
402599,0.2503325
402600,0.25421053
402601,-0.044061918
402602,0.0594865
402603,0.22753671
402604,-0.0466161
402605,-0.016405
402606,0.26142603
402607,0.04343857
402608,-0.06217048
402609,-0.02101434
402610,0.05730147
402611,0.1388006
402612,-0.024063276
402613,0.11697701
402614,0.24849138
402615,-0.015832575
402616,0.3020377
402617,0.15624765
402618,0.10590351
402619,0.11478601
402620,0.1735371
402621,-0.041513402
402622,0.17374682
402623,-0.018860113
402624,0.018038746
402625,0.041013278
402626,-0.009848728
402627,-0.014196385
402628,-0.009926474
402629,-0.016854098
402630,0.045935486
402631,-0.01608291
402632,0.258572
402633,0.2921219
402634,-0.00015821663
402635,0.02351782
402636,0.2260423
402637,0.16082528
402638,0.19351436
402639,0.30038437
402640,-0.038081873
402641,0.023818415
402642,-0.03868785
402643,0.014964249
402644,0.22405526
402645,-0.0022906014
402646,-0.025606701
402647,0.052819926
402648,-0.013221356
402649,-0.0133372815
402650,-0.04692823
402651,-0.052824017
402652,-0.030844772
402653,0.0099472385
402654,-0.0011272504
402655,0.00013194593
402656,0.049510017
402657,0.013625925
402658,0.15842326
402659,0.195699
402660,0.07300613
402661,0.049195208
402662,0.093105085
402663,0.29242977
402664,0.2391554
402665,0.19280457
402666,0.3285546
402667,0.04592325
402668,0.08927412
402669,-0.028740099
402670,0.21907577
402671,0.22379649
402672,0.3034108
402673,-0.017828973
402674,-0.013064036
402675,0.19013922
402676,-0.05971231
402677,0.14810005
402678,0.21679688
402679,0.37696376
402680,-0.048053674
402681,0.24875298
402682,0.19518872
402683,-0.03274846
402684,0.03681176
402685,0.13769649
402686,-0.016009238
402687,-0.010792021
402688,0.25884604
402689,0.012604036
402690,-0.0027764237
402691,0.12795801
402692,-0.02814329
402693,0.09455418
402694,0.29641378
402695,-0.00529794
402696,0.39867574
402697,0.15158719
402698,0.011429098
402699,-0.055088352
402700,0.034762647
402701,0.44119555
402702,0.08817309
402703,0.21169946
402704,0.1414305
402705,0.36020336
402706,-0.010180389
402707,0.36015245
402708,-0.017442303
402709,-0.022730751
402710,0.06696626
402711,0.21037583
402712,0.10546809
402713,0.07523116
402714,0.14783391
402715,0.2052852
402716,0.036040395
402717,-0.074363425
402718,-0.0058361734
402719,-0.028745567
402720,0.041789025
402721,0.054137304
402722,0.05677596
402723,0.2700841
402724,0.3529445
402725,-0.04249195
402726,-0.0610646
402727,-0.049402017
402728,0.17761867
402729,0.007609556
402730,-0.0642755
402731,0.037531637
402732,0.24133714
402733,0.37409785
402734,-0.05846296
402735,0.117482
402736,0.041352656
402737,0.058402725
402738,0.013931067
402739,-0.04879484
402740,0.179041
402741,0.10452348
402742,0.16236602
402743,-0.025107775
402744,-0.040092878
402745,0.14342941
402746,-0.024833275
402747,-0.008919472
402748,-0.051564097
402749,0.008880165
402750,0.09558093
402751,0.13152169
402752,-0.03482597
402753,0.2653525
402754,0.35854837
402755,0.24838749
402756,-0.0080824485
402757,0.00357157
402758,0.26528683
402759,-0.027422925
402760,0.08692947
402761,0.15647416
402762,0.0038722628
402763,-0.013347163
402764,-0.023497412
402765,-0.053340096
402766,0.017302016
402767,0.10255525
402768,0.009190379
402769,0.17563377
402770,0.21320012
402771,-0.054884497
402772,0.005133201
402773,-0.01901045
402774,0.08231141
402775,0.3371128
402776,0.18700191
402777,0.038697284
402778,0.029542653
402779,-0.008396715
402780,0.13486668
402781,0.029347807
402782,0.073874936
402783,0.22098371
402784,0.06003311
402785,0.11317684
402786,0.33313045
402787,0.07661603
402788,0.21195902
402789,-0.060684044
402790,-0.04725977
402791,-0.04203889
402792,0.14494322
402793,-0.026350223
402794,-0.0495804
402795,-0.041193377
402796,0.12887046
402797,0.047433913
402798,-0.0027501944
402799,0.06395228
402800,-0.03313329
402801,0.22022998
402802,-0.035201263
402803,-0.040161133
402804,-0.003132662
402805,-0.029025897
402806,-0.015236142
402807,-0.04115325
402808,-0.03772079
402809,0.029612659
402810,-0.021837644
402811,-0.04804216
402812,0.25038296
402813,-0.027191052
402814,0.13027783
402815,-0.04984002
402816,0.14533165
402817,-0.021467693
402818,-0.02711518
402819,0.1964269
402820,-0.023572305
402821,-0.008618209
402822,-0.005291141
402823,0.20891625
402824,0.29809773
402825,0.17712057
402826,0.10320564
402827,0.24288137
402828,0.055085007
402829,0.066156454
402830,0.21641962
402831,0.11069729
402832,-0.045033406
402833,0.27423698
402834,0.00236394
402835,0.023671685
402836,-0.022429986
402837,-0.06452197
402838,0.11793243
402839,0.23793443
402840,0.013933342
402841,0.3675649
402842,0.11060823
402843,0.03032754
402844,-0.1144361
402845,0.20842631
402846,-0.03739093
402847,0.027813973
402848,0.1618787
402849,-0.01046626
402850,0.18709558
402851,0.06862657
402852,-0.046105627
402853,0.066483304
402854,0.051907245
402855,-0.02246956
402856,-0.062412616
402857,-0.033195227
402858,-0.021794373
402859,-0.0037907003
402860,-0.0057999482
402861,0.21792176
402862,0.0016468782
402863,0.23698367
402864,-0.046850353
402865,-0.011206842
402866,-0.045482945
402867,0.030747658
402868,-0.061053652
402869,0.024128966
402870,-0.014398528
402871,0.35807282
402872,-0.016388278
402873,0.014112931
402874,0.026163347
402875,-0.051802605
402876,-0.038763747
402877,0.030222839
402878,0.043507673
402879,0.22179309
402880,-0.058276203
402881,-0.033937115
402882,0.08597732
402883,0.15851158
402884,0.0058890046
402885,0.1959676
402886,-0.016770542
402887,0.2517146
402888,0.31105456
402889,-0.021785509
402890,-0.0461108
402891,-0.029308297
402892,0.082802214
402893,0.007739235
402894,0.07097745
402895,0.17358655
402896,0.05513755
402897,0.32569972
402898,0.18882243
402899,0.027277408
402900,-0.059743904
402901,-0.039488506
402902,0.022643246
402903,0.29187903
402904,-0.040634517
402905,-0.008939865
402906,-0.050770123
402907,0.39648557
402908,0.117227815
402909,0.102517895
402910,0.015603736
402911,0.3101875
402912,0.15696435
402913,0.20434396
402914,-0.033869192
402915,-0.10294079
402916,-0.012223902
402917,-0.032967348
402918,0.1721191
402919,0.017362919
402920,-0.019858573
402921,0.29279497
402922,0.19994085
402923,0.3425879
402924,0.01404607
402925,-0.029905794
402926,0.004780317
402927,0.21105543
402928,0.265508
402929,0.011154599
402930,0.023703953
402931,0.27296314
402932,-0.061182376
402933,0.004794344
402934,-0.058094066
402935,0.0007007279
402936,-0.060829245
402937,0.19791444
402938,0.01999133
402939,0.19339088
402940,0.07672408
402941,-0.014496151
402942,-0.03498437
402943,0.27969405
402944,0.09537279
402945,0.14049335
402946,0.025432413
402947,0.23992136
402948,-0.004542163
402949,0.23958099
402950,-0.05618794
402951,-0.007668951
402952,-0.032748453
402953,0.022465091
402954,0.30883965
402955,0.25338933
402956,-0.017284075
402957,-0.020269642
402958,0.031222044
402959,0.25208884
402960,0.14423247
402961,0.1101732
402962,0.11815638
402963,-0.052257814
402964,-0.030028062
402965,0.071153775
402966,0.076912425
402967,0.29292107
402968,0.24798378
402969,-0.01038965
402970,-0.015688052
402971,0.06386133
402972,-0.020950435
402973,0.36699522
402974,0.12253266
402975,-0.025638657
402976,-0.027417189
402977,0.069191374
402978,0.382863
402979,-0.0398336
402980,0.19441503
402981,0.020502396
402982,-0.045597736
402983,0.4579884
402984,-0.004194737
402985,0.19775327
402986,0.120880544
402987,0.0067767673
402988,0.08335713
402989,0.10431424
402990,0.09131941
402991,0.2612399
402992,0.1280384
402993,0.114261374
402994,0.1300679
402995,-0.055915345
402996,0.014678829
402997,-0.013284758
402998,-0.055128757
402999,-0.052502263
403000,-0.0060663978
403001,0.062253904
403002,0.0031396947
403003,-0.039726183
403004,0.08168439
403005,0.18743947
403006,0.120825626
403007,-0.023493633
403008,-0.006814497
403009,0.23783998
403010,0.0064626453
403011,0.23720714
403012,-0.062197924
403013,-0.017599376
403014,0.27905464
403015,0.067616515
403016,-0.042983774
403017,0.112101175
403018,-0.03373712
403019,0.22602484
403020,-0.0474549
403021,0.27454972
403022,0.015854128
403023,0.3431291
403024,-0.033876196
403025,-0.051529374
403026,0.0026324645
403027,0.2988891
403028,0.011348821
403029,0.19199261
403030,0.009610265
403031,-0.026452776
403032,-0.017882146
403033,0.37165743
403034,-0.020571215
403035,-0.011990937
403036,0.33483952
403037,0.07437622
403038,0.39746734
403039,0.32570723
403040,0.027278002
403041,0.102935515
403042,-0.06198038
403043,0.07507324
403044,0.40690935
403045,0.23344107
403046,0.017482579
403047,-0.022561353
403048,-0.026306808
403049,0.24933426
403050,0.052412685
403051,-0.04335969
403052,-0.021624178
403053,0.25614074
403054,-0.03326133
403055,-0.044998746
403056,0.024043985
403057,0.09541057
403058,0.03919615
403059,0.2334275
403060,0.21439162
403061,0.08596046
403062,0.011758923
403063,-0.04017896
403064,-0.054596983
403065,-0.026841274
403066,-0.0006921648
403067,0.027006412
403068,-0.009084972
403069,-0.03970873
403070,-0.023497561
403071,0.15655254
403072,-0.033764552
403073,-0.006486088
403074,0.25160092
403075,0.37755865
403076,0.012047685
403077,0.014585253
403078,0.3404661
403079,0.16751681
403080,-0.021501664
403081,0.032280486
403082,0.33605164
403083,0.10359696
403084,0.26361272
403085,0.32404333
403086,0.29198307
403087,0.4043257
403088,-0.037080593
403089,-0.055106636
403090,0.1246579
403091,-0.030052857
403092,0.09861636
403093,0.045145422
403094,-0.06691316
403095,-0.058840793
403096,0.09975327
403097,0.1515282
403098,0.056356788
403099,-0.034278754
403100,0.2791072
403101,0.28489774
403102,0.07370993
403103,0.004453126
403104,0.025006838
403105,-0.0183446
403106,0.06778797
403107,0.14920554
403108,-0.026365738
403109,-0.04895162
403110,0.0778155
403111,-0.0053084674
403112,0.05612421
403113,0.09221768
403114,0.1043223
403115,0.36418152
403116,0.24142954
403117,0.21585889
403118,0.16772932
403119,0.011697669
403120,-0.061300334
403121,-0.012784906
403122,0.105905846
403123,-0.036486536
403124,0.29258236
403125,0.03923864
403126,0.008936514
403127,0.09508369
403128,-0.055938087
403129,-0.03764868
403130,0.05972586
403131,-0.003925294
403132,0.20228013
403133,0.39836296
403134,0.07529981
403135,0.031266697
403136,0.1390955
403137,-0.0033202786
403138,-0.051854424
403139,-0.071859464
403140,0.10364077
403141,0.15116315
403142,0.038311526
403143,0.11436264
403144,-0.018950487
403145,0.0045773173
403146,0.13182707
403147,0.31404084
403148,-0.045984283
403149,0.18081184
403150,-0.021259813
403151,-0.00956909
403152,0.3018875
403153,-0.009654053
403154,-0.036939513
403155,0.0008582976
403156,-0.062139947
403157,0.096943066
403158,-0.027263653
403159,-0.013087877
403160,-0.017177496
403161,-0.046867948
403162,-0.013152956
403163,0.25614974
403164,-0.032927204
403165,0.09166511
403166,0.031012213
403167,0.043384463
403168,-0.025563452
403169,0.0062098163
403170,0.10159169
403171,0.092402786
403172,-0.030198405
403173,0.13183916
403174,0.018724456
403175,0.16846323
403176,-0.026508803
403177,-0.04064382
403178,-0.013248977
403179,0.29849195
403180,-0.044224743
403181,0.079689965
403182,0.06581436
403183,0.16697116
403184,0.07927864
403185,0.004429628
403186,0.46811432
403187,-0.006759389
403188,0.0023962972
403189,0.040604174
403190,-0.0035983894
403191,0.14010312
403192,0.029252598
403193,0.12293509
403194,0.07442758
403195,-0.011243132
403196,-0.006466796
403197,0.04038579
403198,0.30923817
403199,-0.023157213
403200,0.04314443
403201,0.11814476
403202,0.024706677
403203,0.0313976
403204,-0.017650597
403205,0.03169913
403206,0.1751245
403207,0.22489911
403208,-0.004380472
403209,-0.0212977
403210,-0.009476231
403211,-0.0010010322
403212,-0.009096026
403213,0.102771685
403214,0.3146133
403215,-0.013922789
403216,-0.01820394
403217,-0.0016425061
403218,0.020758962
403219,0.23824404
403220,-0.06784826
403221,0.2015246
403222,-0.019487265
403223,0.018362306
403224,-0.06045518
403225,0.000595947
403226,0.045968287
403227,-0.043194532
403228,0.034869913
403229,-0.024675285
403230,-0.076679006
403231,0.004968083
403232,0.002819228
403233,-0.052437816
403234,0.19185159
403235,0.015876863
403236,0.008109642
403237,0.17823757
403238,0.106235385
403239,-0.018908186
403240,0.016933046
403241,0.049701586
403242,-0.00609034
403243,0.040964257
403244,0.04578256
403245,0.19033448
403246,0.06807531
403247,0.18067908
403248,0.016578246
403249,-0.040329207
403250,0.17285402
403251,0.17809556
403252,0.087946326
403253,-0.063916445
403254,-0.03576749
403255,0.023221923
403256,0.22889562
403257,-0.031320635
403258,0.190375
403259,0.17000055
403260,0.2558592
403261,0.0047737956
403262,0.04538347
403263,0.029962232
403264,0.16953275
403265,0.034578573
403266,0.0014985441
403267,-0.03514415
403268,0.2559201
403269,0.0135064125
403270,0.10115259
403271,-0.022055967
403272,-0.028421475
403273,0.13833646
403274,0.15887935
403275,-0.008494457
403276,0.21453187
403277,-0.031857714
403278,0.018193228
403279,0.25314215
403280,0.016833514
403281,0.095846854
403282,0.017766824
403283,-0.041754078
403284,0.07663547
403285,-0.014215514
403286,-0.038949545
403287,0.1471382
403288,0.1404145
403289,0.26709196
403290,0.017730266
403291,0.04944425
403292,-0.043264143
403293,0.0016403834
403294,-0.1250257
403295,-0.035281096
403296,-0.050630294
403297,-0.04676458
403298,0.23533507
403299,0.3887072
403300,-0.046914004
403301,-0.008770232
403302,-0.0793861
403303,0.0854313
403304,-0.027320987
403305,0.23241434
403306,0.055540655
403307,-0.0044265967
403308,-0.04291747
403309,-0.005933171
403310,0.14247392
403311,0.00095480506
403312,0.0061787856
403313,0.13908099
403314,0.42780018
403315,0.071950816
403316,0.11528967
403317,0.25707734
403318,0.13238512
403319,0.20064141
403320,-0.035829145
403321,-0.004494032
403322,-0.044688184
403323,0.04990504
403324,0.07863694
403325,0.23005375
403326,0.008710717
403327,-0.0207532
403328,0.033348408
403329,0.1580345
403330,-0.036504462
403331,-0.00033216842
403332,-0.03932231
403333,-0.02822909
403334,0.34639946
403335,0.15382507
403336,0.03063221
403337,0.3454017
403338,0.33655956
403339,0.05324683
403340,0.017583016
403341,-0.011469382
403342,0.055747744
403343,0.08670473
403344,0.13295259
403345,0.0067836717
403346,-0.041380964
403347,-0.0407237
403348,0.18559358
403349,0.13475436
403350,0.02099868
403351,-0.027612053
403352,0.09363039
403353,0.058289755
403354,0.04106313
403355,-0.05766843
403356,0.34651217
403357,-0.018821446
403358,0.26393217
403359,0.06597558
403360,-0.014506283
403361,0.27108875
403362,0.09006764
403363,-0.040327612
403364,0.25600007
403365,-0.03888607
403366,-0.074846655
403367,0.17619301
403368,-0.045377478
403369,-0.053896286
403370,0.016284404
403371,0.31528142
403372,0.07110451
403373,0.26115322
403374,0.29722425
403375,0.49570525
403376,0.2301365
403377,0.44486612
403378,0.26353085
403379,0.08757488
403380,0.0013800219
403381,0.1713787
403382,-0.021905355
403383,0.009105776
403384,0.0546349
403385,0.006411208
403386,-0.035897166
403387,-0.03387223
403388,-0.060573306
403389,0.367217
403390,0.14570715
403391,0.24498661
403392,0.049700983
403393,-0.025556022
403394,-0.035617597
403395,-0.032180488
403396,-0.022142917
403397,0.3831101
403398,-0.01096644
403399,-0.030473178
403400,0.0019146452
403401,0.036727626
403402,0.03368755
403403,0.022735463
403404,0.07435238
403405,-0.0024288069
403406,0.22715531
403407,0.42880845
403408,0.036992375
403409,-0.0062341494
403410,0.022562336
403411,0.13378063
403412,-0.0070811063
403413,0.34533134
403414,0.15332647
403415,-0.022603024
403416,0.0140483165
403417,-0.00744193
403418,0.20024748
403419,0.19797745
403420,0.0767163
403421,0.40490517
403422,0.006765568
403423,0.26464853
403424,-0.023095077
403425,0.014072193
403426,0.023979846
403427,0.5040146
403428,0.2657787
403429,0.280188
403430,0.27476043
403431,0.27630532
403432,0.009894614
403433,0.019474393
403434,0.51739377
403435,0.27721438
403436,0.008147378
403437,-0.019600391
403438,0.37162986
403439,0.14099552
403440,0.026505891
403441,-0.016753865
403442,0.0013171171
403443,-0.034811135
403444,-0.06408909
403445,-0.05332774
403446,0.2754273
403447,0.13320853
403448,0.063887395
403449,0.14634766
403450,-0.044210147
403451,0.23101144
403452,0.09002314
403453,0.26258677
403454,-0.03552919
403455,0.16413656
403456,0.011858714
403457,-0.007830638
403458,0.2619184
403459,-0.059267666
403460,-0.021851545
403461,0.38084653
403462,0.3563482
403463,-0.0121714575
403464,-0.0421645
403465,-0.02904972
403466,-0.048210997
403467,0.19857752
403468,-0.04550155
403469,-0.031472567
403470,-0.0042199143
403471,0.2021169
403472,0.1288411
403473,-0.046727896
403474,0.01290238
403475,0.023859497
403476,0.0108367
403477,0.077893704
403478,0.0093322145
403479,0.36762586
403480,0.049958438
403481,0.00913746
403482,0.34969702
403483,0.052490894
403484,0.2881003
403485,0.22373162
403486,0.39130968
403487,0.19415987
403488,0.12648983
403489,0.28198668
403490,0.18128863
403491,-0.029939324
403492,0.08472212
403493,0.41031653
403494,-0.05560658
403495,0.00080094155
403496,-0.021467397
403497,-0.023985842
403498,-0.064048655
403499,0.16727714
403500,0.30125794
403501,-0.02389949
403502,-0.07268323
403503,0.0013339533
403504,0.381101
403505,-0.01817743
403506,-0.019889522
403507,-0.003672041
403508,-0.00716717
403509,0.031469952
403510,0.02992577
403511,0.286857
403512,0.1799902
403513,0.09329447
403514,-0.035694975
403515,0.058177795
403516,0.075410075
403517,0.28548518
403518,0.28477564
403519,0.17064184
403520,0.17313744
403521,0.110431276
403522,-0.04481653
403523,0.0008627157
403524,0.041217577
403525,-0.05074501
403526,0.0366475
403527,0.12484543
403528,-0.009848212
403529,-0.03958177
403530,0.28606725
403531,-0.0027255788
403532,0.018089632
403533,0.15741791
403534,0.38102373
403535,-0.0026909888
403536,-0.052589465
403537,0.005190462
403538,0.42843074
403539,0.18469782
403540,0.32921726
403541,-0.015536
403542,-0.0044596014
403543,0.022514367
403544,0.007873003
403545,0.23565535
403546,0.29209167
403547,0.014765926
403548,-0.044963554
403549,0.012345114
403550,0.40075445
403551,-0.043096133
403552,-0.015178782
403553,-0.056241546
403554,-0.010905236
403555,-0.0064254985
403556,0.09652506
403557,0.07087771
403558,0.36005318
403559,0.10936777
403560,0.013423775
403561,0.078905426
403562,-0.057528
403563,-0.05951546
403564,0.467088
403565,-0.028029226
403566,0.104925536
403567,0.014165856
403568,0.10007762
403569,-0.10557377
403570,0.0046283896
403571,0.20702334
403572,0.064679146
403573,-0.040797822
403574,-0.02672568
403575,0.042313874
403576,0.40696648
403577,-0.027315473
403578,0.16712418
403579,-0.024373623
403580,0.034927946
403581,-0.01355469
403582,0.05733645
403583,0.13060056
403584,-0.046599872
403585,-0.017913805
403586,-0.0125139095
403587,0.07639591
403588,0.005696717
403589,0.16542013
403590,0.22033837
403591,0.3049945
403592,-0.019294282
403593,0.29831463
403594,-0.057794686
403595,0.24857289
403596,-0.014168883
403597,-0.0025018041
403598,-0.04342063
403599,0.07858386
403600,0.31667385
403601,-0.05935568
403602,-0.08774849
403603,-0.052805986
403604,-0.04477619
403605,-0.042981576
403606,0.21830146
403607,0.10075142
403608,0.052330054
403609,0.31367084
403610,-0.03981736
403611,0.19011128
403612,0.31177837
403613,0.023426615
403614,0.10510625
403615,0.43848267
403616,0.0039689355
403617,-0.015969845
403618,0.06406121
403619,0.10685325
403620,0.22010359
403621,-0.0068550236
403622,-0.009409534
403623,0.0062175225
403624,-0.010874414
403625,0.01836749
403626,0.22096466
403627,0.23948623
403628,0.2774867
403629,0.06573929
403630,-0.00093209144
403631,0.3166017
403632,0.0120979035
403633,0.2956825
403634,-0.08976488
403635,0.30413005
403636,0.35670048
403637,0.03163482
403638,-0.0038270555
403639,0.22773409
403640,-0.016156415
403641,-0.04415521
403642,-0.060927924
403643,-0.03405659
403644,0.049201556
403645,0.3530793
403646,0.018569503
403647,-0.06571146
403648,-0.029668752
403649,-0.0029987684
403650,0.21316864
403651,0.28807208
403652,0.17463017
403653,0.013550954
403654,-0.047717523
403655,0.12071202
403656,0.22839345
403657,0.2978139
403658,0.20370479
403659,0.1345324
403660,0.22258794
403661,0.12718093
403662,0.1541558
403663,-0.0025890253
403664,0.0059718997
403665,-0.008288485
403666,0.22224152
403667,0.029945783
403668,-0.019617492
403669,-0.031845704
403670,-0.052092
403671,-0.014579233
403672,-0.05380875
403673,0.3477819
403674,0.18660584
403675,0.0129534
403676,0.14019668
403677,-0.031074183
403678,-0.00740419
403679,0.23612665
403680,0.36389527
403681,-0.01311024
403682,0.13242584
403683,0.06945669
403684,-0.036134765
403685,-0.04587256
403686,-0.025049316
403687,0.059367046
403688,0.009822952
403689,0.29442754
403690,-0.01096896
403691,-0.033202935
403692,0.25153455
403693,0.048461683
403694,-0.010987978
403695,-0.0530868
403696,0.01311415
403697,0.10256456
403698,0.024412382
403699,-0.04388186
403700,0.044379875
403701,0.3562992
403702,-0.026010897
403703,0.24159625
403704,0.008669595
403705,-0.015867453
403706,0.18857656
403707,0.35340258
403708,0.25746328
403709,0.12967937
403710,0.1883629
403711,0.16940874
403712,0.035815183
403713,0.033063035
403714,0.1236224
403715,-0.011417189
403716,0.15361623
403717,0.024449162
403718,0.33213937
403719,-0.07675458
403720,0.23561287
403721,-0.0086374795
403722,0.17201722
403723,-0.04924014
403724,-0.050522152
403725,0.2786975
403726,0.062276714
403727,0.04569332
403728,-0.02144197
403729,0.14686933
403730,0.29907322
403731,0.019633297
403732,0.3355553
403733,0.051905576
403734,0.028364526
403735,-0.034598798
403736,-0.03320167
403737,-0.009220549
403738,-0.08345759
403739,-0.015316071
403740,-0.04307342
403741,-0.05931484
403742,-0.054874916
403743,0.11508856
403744,-0.026641475
403745,0.17421716
403746,-0.029224103
403747,0.007070707
403748,-0.032448214
403749,-0.005295276
403750,0.24266116
403751,0.036622282
403752,0.44282353
403753,0.28097412
403754,0.42763624
403755,-0.040703475
403756,-0.008364113
403757,0.30587178
403758,0.03615901
403759,-0.05919884
403760,0.14261273
403761,0.25189164
403762,0.028836245
403763,-0.031061899
403764,-0.0043009524
403765,-0.029231958
403766,0.023230724
403767,-0.029500296
403768,-0.07141402
403769,0.4097625
403770,-0.006992668
403771,0.17917357
403772,0.21952894
403773,0.070539236
403774,-0.0012487079
403775,0.20286156
403776,0.03590415
403777,0.3259913
403778,0.25353685
403779,-0.05175413
403780,0.020878943
403781,0.23957926
403782,-0.0143131865
403783,0.23082763
403784,0.039285876
403785,0.0016699253
403786,-0.029330082
403787,0.045630727
403788,0.09206043
403789,0.2954535
403790,-0.05656413
403791,0.26394135
403792,-0.0017380712
403793,-0.015596874
403794,0.32233644
403795,0.07610297
403796,-0.01877136
403797,-0.04989723
403798,0.32543573
403799,0.014997109
403800,0.025755234
403801,-0.03211431
403802,0.005416371
403803,0.06070264
403804,-0.06121374
403805,0.31207168
403806,0.015532554
403807,0.0035458924
403808,0.09948676
403809,0.09612207
403810,0.23893842
403811,0.17047161
403812,0.22000366
403813,-0.025717206
403814,0.3812527
403815,0.32859486
403816,0.31162876
403817,0.13314487
403818,0.094048545
403819,0.20159422
403820,0.0037243871
403821,-0.052164912
403822,-0.02138791
403823,0.1367163
403824,0.03383544
403825,0.2409699
403826,-0.026438184
403827,-0.001480607
403828,0.0049783196
403829,0.0036784438
403830,0.0059082555
403831,-0.07678694
403832,-0.021708407
403833,0.1621433
403834,-0.065838985
403835,0.080577426
403836,0.057269696
403837,-0.027284648
403838,0.15562718
403839,-0.038700677
403840,0.06139703
403841,-0.011377912
403842,0.18545997
403843,-0.05363867
403844,-0.017973613
403845,0.08876276
403846,0.2715252
403847,-0.046282798
403848,0.07011794
403849,0.055423077
403850,0.06259711
403851,0.4477884
403852,0.1504231
403853,0.38621464
403854,-0.013838661
403855,-0.0064570773
403856,0.011029839
403857,0.16426718
403858,0.2805829
403859,0.041007955
403860,-0.005324012
403861,0.16003698
403862,0.24692373
403863,0.16201364
403864,0.02061257
403865,0.023710696
403866,0.1317871
403867,0.00217604
403868,0.37051412
403869,0.400302
403870,0.038135596
403871,0.009627728
403872,0.0026399114
403873,0.2782564
403874,0.31101736
